n,C(n2),prime_power,mu_lower,mu_upper,density,witness
74,2701,0,666,1350,0.2466,2x(37:36)diag
75,2775,0,301,1387,0.1085,"AGL(1,32)xF43:C7"
76,2850,0,406,1425,0.1425,"AGL(1,29)xF47:C23"
77,2926,0,385,1463,0.1316,7x(11:10)diag+rot
78,3003,0,465,1501,0.1548,"AGL(1,31)xF47:C23"
79,3081,1,3081,3081,1.0000,"AGL(1,79) [exact]"
80,3160,0,351,1580,0.1111,"AGL(1,27)xF53:C13"
81,3240,1,3240,3240,1.0000,"AGL(1,81) [exact]"
82,3321,0,820,1660,0.2469,2x(41:40)diag
83,3403,1,3403,3403,1.0000,"AGL(1,83) [exact]"
84,3486,0,666,1743,0.1910,"AGL(1,37)xF47:C23"
85,3570,0,680,1785,0.1905,5x(17:16)diag+rot
86,3655,0,1806,1827,0.4941,2x(43:21)diag+rot
87,3741,0,1218,1870,0.3256,3x(29:28)diag+rot
88,3828,0,820,1914,0.2142,"AGL(1,41)xF47:C23"
89,3916,1,3916,3916,1.0000,"AGL(1,89) [exact]"
90,4005,0,903,2002,0.2255,"AGL(1,43)xF47:C23"
91,4095,0,546,2047,0.1333,7x(13:12)diag+rot
92,4186,0,305,2093,0.0729,"AGL(1,31)xF61:C5"
93,4278,0,465,2139,0.1087,3x(31:30)diag
94,4371,0,2162,2185,0.4946,2x(47:23)diag+rot
95,4465,0,855,2232,0.1915,5x(19:18)diag+rot
96,4560,0,1488,2280,0.3263,3x(32:31)diag+rot
97,4656,1,4656,4656,1.0000,"AGL(1,97) [exact]"
98,4753,0,1176,2376,0.2474,2x(49:48)diag
99,4851,0,496,2425,0.1022,"AGL(1,32)xF67:C11"
100,4950,0,1081,2475,0.2184,"AGL(1,53)xF47:C23"
101,5050,1,5050,5050,1.0000,"AGL(1,101) [exact]"
102,5151,0,903,2575,0.1753,"AGL(1,43)xF59:C29"
103,5253,1,5253,5253,1.0000,"AGL(1,103) [exact]"
104,5356,0,666,2678,0.1243,"AGL(1,37)xF67:C11"
105,5460,0,496,2730,0.0908,"AGL(1,32)xF73:C9"
106,5565,0,1378,2782,0.2476,2x(53:52)diag
107,5671,1,5671,5671,1.0000,"AGL(1,107) [exact]"
108,5778,0,1176,2889,0.2035,"AGL(1,49)xF59:C29"
109,5886,1,5886,5886,1.0000,"AGL(1,109) [exact]"
110,5995,0,737,2997,0.1229,"AGL(1,43)xF67:C11"
111,6105,0,1081,3052,0.1771,"AGL(1,64)xF47:C23"
112,6216,0,1378,3108,0.2217,"AGL(1,53)xF59:C29"
113,6328,1,6328,6328,1.0000,"AGL(1,113) [exact]"
114,6441,0,1081,3220,0.1678,"AGL(1,67)xF47:C23"
115,6555,0,1265,3277,0.1930,5x(23:22)diag+rot
116,6670,0,737,3335,0.1105,"AGL(1,49)xF67:C11"
117,6786,0,689,3393,0.1015,"AGL(1,64)xF53:C13"
118,6903,0,3422,3451,0.4957,2x(59:29)diag+rot
119,7021,0,952,3510,0.1356,7x(17:16)diag+rot
120,7140,0,1711,3570,0.2396,"AGL(1,61)xF59:C29"
121,7260,1,7260,7260,1.0000,"AGL(1,121) [exact]"
122,7381,0,1830,3690,0.2479,2x(61:60)diag
123,7503,0,2460,3751,0.3279,3x(41:40)diag+rot
124,7626,0,820,3813,0.1075,"AGL(1,41)xF83:C41"
125,7750,1,7750,7750,1.0000,"AGL(1,125) [exact]"
126,7875,0,1711,3937,0.2173,"AGL(1,67)xF59:C29"
127,8001,1,8001,8001,1.0000,"AGL(1,127) [exact]"
128,8128,1,8128,8128,1.0000,"AGL(1,128) [exact]"
129,8256,0,903,4128,0.1094,3x(43:42)diag
130,8385,0,1711,4192,0.2041,"AGL(1,71)xF59:C29"
131,8515,1,8515,8515,1.0000,"AGL(1,131) [exact]"
132,8646,0,1711,4323,0.1979,"AGL(1,73)xF59:C29"
133,8778,0,1197,4389,0.1364,7x(19:18)diag+rot
134,8911,0,4422,4455,0.4962,2x(67:33)diag+rot
135,9045,0,1755,4522,0.1940,5x(27:26)diag+rot
136,9180,0,1378,4590,0.1501,"AGL(1,53)xF83:C41"
137,9316,1,9316,9316,1.0000,"AGL(1,137) [exact]"
138,9453,0,1711,4726,0.1810,"AGL(1,79)xF59:C29"
139,9591,1,9591,9591,1.0000,"AGL(1,139) [exact]"
140,9730,0,1711,4865,0.1758,"AGL(1,81)xF59:C29"
141,9870,0,3243,4935,0.3286,3x(47:46)diag+rot
142,10011,0,4970,5005,0.4965,2x(71:35)diag+rot
143,10153,0,1027,5076,0.1012,"AGL(1,64)xF79:C13"
144,10296,0,1830,5148,0.1777,"AGL(1,61)xF83:C41"
145,10440,0,2030,5220,0.1944,5x(29:28)diag+rot
146,10585,0,2628,5292,0.2483,2x(73:72)diag
147,10731,0,2016,5365,0.1879,"AGL(1,64)xF83:C41"
148,10878,0,1711,5439,0.1573,"AGL(1,89)xF59:C29"
149,11026,1,11026,11026,1.0000,"AGL(1,149) [exact]"
150,11175,0,2211,5587,0.1979,"AGL(1,67)xF83:C41"
151,11325,1,11325,11325,1.0000,"AGL(1,151) [exact]"
152,11476,0,1176,5738,0.1025,"AGL(1,49)xF103:C17"
153,11628,0,979,5814,0.0842,"AGL(1,64)xF89:C11"
154,11781,0,2485,5890,0.2109,"AGL(1,71)xF83:C41"
155,11935,0,775,5967,0.0649,(31:5)wr5
156,12090,0,2628,6045,0.2174,"AGL(1,73)xF83:C41"
157,12246,1,12246,12246,1.0000,"AGL(1,157) [exact]"
158,12403,0,6162,6201,0.4968,2x(79:39)diag+rot
159,12561,0,4134,6280,0.3291,3x(53:52)diag+rot
160,12720,0,2480,6360,0.1950,5x(32:31)diag+rot
161,12880,0,1771,6440,0.1375,7x(23:22)diag+rot
162,13041,0,3240,6520,0.2484,2x(81:80)diag
163,13203,1,13203,13203,1.0000,"AGL(1,163) [exact]"
164,13366,0,3240,6683,0.2424,"AGL(1,81)xF83:C41"
165,13530,0,2016,6765,0.1490,"AGL(1,64)xF101:C25"
166,13695,0,6806,6847,0.4970,2x(83:41)diag+rot
167,13861,1,13861,13861,1.0000,"AGL(1,167) [exact]"
168,14028,0,2211,7014,0.1576,"AGL(1,67)xF101:C25"
169,14196,1,14196,14196,1.0000,"AGL(1,169) [exact]"
170,14365,0,1830,7182,0.1274,"AGL(1,61)xF109:C27"
171,14535,0,2016,7267,0.1387,"AGL(1,64)xF107:C53"
172,14706,0,3403,7353,0.2314,"AGL(1,89)xF83:C41"
173,14878,1,14878,14878,1.0000,"AGL(1,173) [exact]"
174,15051,0,2525,7525,0.1678,"AGL(1,73)xF101:C25"
175,15225,0,2100,7612,0.1379,7x(25:24)diag+rot
176,15400,0,2211,7700,0.1436,"AGL(1,67)xF109:C27"
177,15576,0,5133,7788,0.3295,3x(59:58)diag+rot
178,15753,0,3916,7876,0.2486,2x(89:88)diag
179,15931,1,15931,15931,1.0000,"AGL(1,179) [exact]"
180,16110,0,3403,8055,0.2112,"AGL(1,97)xF83:C41"
181,16290,1,16290,16290,1.0000,"AGL(1,181) [exact]"
182,16471,0,2628,8235,0.1596,"AGL(1,73)xF109:C27"
183,16653,0,1830,8326,0.1099,3x(61:60)diag
184,16836,0,3403,8418,0.2021,"AGL(1,101)xF83:C41"
185,17020,0,3330,8510,0.1957,5x(37:36)diag+rot
186,17205,0,3403,8602,0.1978,"AGL(1,103)xF83:C41"
187,17391,0,1711,8695,0.0984,"AGL(1,128)xF59:C29"
188,17578,0,3240,8789,0.1843,"AGL(1,81)xF107:C53"
189,17766,0,2457,8883,0.1383,7x(27:26)diag+rot
190,17955,0,3403,8977,0.1895,"AGL(1,83)xF107:C53"
191,18145,1,18145,18145,1.0000,"AGL(1,191) [exact]"
192,18336,0,3403,9168,0.1856,"AGL(1,109)xF83:C41"
193,18528,1,18528,18528,1.0000,"AGL(1,193) [exact]"
194,18721,0,4656,9360,0.2487,2x(97:96)diag
195,18915,0,1703,9457,0.0900,"AGL(1,64)xF131:C13"
196,19110,0,3916,9555,0.2049,"AGL(1,89)xF107:C53"
197,19306,1,19306,19306,1.0000,"AGL(1,197) [exact]"
198,19503,0,2943,9751,0.1509,"AGL(1,89)xF109:C27"
199,19701,1,19701,19701,1.0000,"AGL(1,199) [exact]"
200,19900,0,1830,9950,0.0920,"AGL(1,61)xF139:C23"
201,20100,0,2211,10050,0.1100,3x(67:66)diag
202,20301,0,5050,10150,0.2488,2x(101:100)diag
203,20503,0,2016,10251,0.0983,"AGL(1,64)xF139:C23"
204,20706,0,4656,10353,0.2249,"AGL(1,97)xF107:C53"
205,20910,0,1025,10455,0.0490,(41:5)wr5
206,21115,0,10506,10557,0.4976,2x(103:51)diag+rot
207,21321,0,1027,10660,0.0482,"AGL(1,128)xF79:C13"
208,21528,0,5050,10764,0.2346,"AGL(1,101)xF107:C53"
209,21736,0,1881,10868,0.0865,11x(19:18)diag+rot
210,21945,0,5253,10972,0.2394,"AGL(1,103)xF107:C53"
211,22155,1,22155,22155,1.0000,"AGL(1,211) [exact]"
212,22366,0,2943,11183,0.1316,"AGL(1,103)xF109:C27"
213,22578,0,7455,11289,0.3302,3x(71:70)diag+rot
214,22791,0,11342,11395,0.4977,2x(107:53)diag+rot
215,23005,0,4515,11502,0.1963,5x(43:42)diag+rot
216,23220,0,5671,11610,0.2442,"AGL(1,109)xF107:C53"
217,23436,0,3255,11718,0.1389,7x(31:30)diag+rot
218,23653,0,5886,11826,0.2488,2x(109:108)diag
219,23871,0,2628,11935,0.1101,3x(73:72)diag
220,24090,0,5671,12045,0.2354,"AGL(1,113)xF107:C53"
221,24310,0,2016,12155,0.0829,"AGL(1,64)xF157:C13"
222,24531,0,3403,12265,0.1387,"AGL(1,139)xF83:C41"
223,24753,1,24753,24753,1.0000,"AGL(1,223) [exact]"
224,24976,0,3472,12488,0.1390,7x(32:31)diag+rot
225,25200,0,1552,12600,0.0616,"AGL(1,128)xF97:C32"
226,25425,0,6328,12712,0.2489,2x(113:112)diag
227,25651,1,25651,25651,1.0000,"AGL(1,227) [exact]"
228,25878,0,5671,12939,0.2191,"AGL(1,121)xF107:C53"
229,26106,1,26106,26106,1.0000,"AGL(1,229) [exact]"
230,26335,0,3240,13167,0.1230,"AGL(1,81)xF149:C37"
231,26565,0,2016,13282,0.0759,"AGL(1,64)xF167:C83"
232,26796,0,5671,13398,0.2116,"AGL(1,125)xF107:C53"
233,27028,1,27028,27028,1.0000,"AGL(1,233) [exact]"
234,27261,0,5671,13630,0.2080,"AGL(1,127)xF107:C53"
235,27495,0,5671,13747,0.2063,"AGL(1,128)xF107:C53"
236,27730,0,3197,13865,0.1153,"AGL(1,97)xF139:C23"
237,27966,0,3081,13983,0.1102,3x(79:78)diag
238,28203,0,5671,14101,0.2011,"AGL(1,131)xF107:C53"
239,28441,1,28441,28441,1.0000,"AGL(1,239) [exact]"
240,28680,0,3775,14340,0.1316,"AGL(1,89)xF151:C25"
241,28920,1,28920,28920,1.0000,"AGL(1,241) [exact]"
242,29161,0,7260,14580,0.2490,2x(121:120)diag
243,29403,1,29403,29403,1.0000,"AGL(1,243) [exact]"
244,29646,0,5671,14823,0.1913,"AGL(1,137)xF107:C53"
245,29890,0,5880,14945,0.1967,5x(49:48)diag+rot
246,30135,0,5671,15067,0.1882,"AGL(1,139)xF107:C53"
247,30381,0,2223,15190,0.0732,13x(19:18)diag+rot
248,30628,0,3775,15314,0.1233,"AGL(1,97)xF151:C25"
249,30876,0,10209,15438,0.3306,3x(83:82)diag+rot
250,31125,0,7750,15562,0.2490,2x(125:124)diag
251,31375,1,31375,31375,1.0000,"AGL(1,251) [exact]"
252,31626,0,5253,15813,0.1661,"AGL(1,103)xF149:C37"
253,31878,0,2783,15939,0.0873,(23:11)wr11
254,32131,0,16002,16065,0.4980,2x(127:63)diag+rot
255,32385,0,2016,16192,0.0623,"AGL(1,64)xF191:C19"
256,32640,1,32640,32640,1.0000,"AGL(1,256) [exact]"
257,32896,1,32896,32896,1.0000,"AGL(1,257) [exact]"
258,33153,0,5671,16576,0.1711,"AGL(1,151)xF107:C53"
259,33411,0,4662,16705,0.1395,7x(37:36)diag+rot
260,33670,0,4656,16835,0.1383,"AGL(1,97)xF163:C81"
261,33930,0,2016,16965,0.0594,"AGL(1,64)xF197:C49"
262,34191,0,17030,17095,0.4981,2x(131:65)diag+rot
263,34453,1,34453,34453,1.0000,"AGL(1,263) [exact]"
264,34716,0,5671,17358,0.1634,"AGL(1,157)xF107:C53"
265,34980,0,6890,17490,0.1970,5x(53:52)diag+rot
266,35245,0,5253,17622,0.1490,"AGL(1,103)xF163:C81"
267,35511,0,11748,17755,0.3308,3x(89:88)diag+rot
268,35778,0,5050,17889,0.1411,"AGL(1,101)xF167:C83"
269,36046,1,36046,36046,1.0000,"AGL(1,269) [exact]"
270,36315,0,5671,18157,0.1562,"AGL(1,107)xF163:C81"
271,36585,1,36585,36585,1.0000,"AGL(1,271) [exact]"
272,36856,0,5886,18428,0.1597,"AGL(1,109)xF163:C81"
273,37128,0,689,18564,0.0186,"F89+(4q+1=53)+(10q+1=131),q=13"
274,37401,0,9316,18700,0.2491,2x(137:136)diag
275,37675,0,3300,18837,0.0876,11x(25:24)diag+rot
276,37950,0,6328,18975,0.1667,"AGL(1,113)xF163:C81"
277,38226,1,38226,38226,1.0000,"AGL(1,277) [exact]"
278,38503,0,19182,19251,0.4982,2x(139:69)diag+rot
279,38781,0,3775,19390,0.0973,"AGL(1,128)xF151:C25"
280,39060,0,6328,19530,0.1620,"AGL(1,113)xF167:C83"
281,39340,1,39340,39340,1.0000,"AGL(1,281) [exact]"
282,39621,0,5886,19810,0.1486,"AGL(1,109)xF173:C43"
283,39903,1,39903,39903,1.0000,"AGL(1,283) [exact]"
284,40186,0,7260,20093,0.1807,"AGL(1,121)xF163:C81"
285,40470,0,2041,20235,0.0504,"AGL(1,128)xF157:C13"
286,40755,0,6328,20377,0.1553,"AGL(1,113)xF173:C43"
287,41041,0,5740,20520,0.1399,7x(41:40)diag+rot
288,41328,0,7750,20664,0.1875,"AGL(1,125)xF163:C81"
289,41616,1,41616,41616,1.0000,"AGL(1,289) [exact]"
290,41905,0,8001,20952,0.1909,"AGL(1,127)xF163:C81"
291,42195,0,8128,21097,0.1926,"AGL(1,128)xF163:C81"
292,42486,0,7750,21243,0.1824,"AGL(1,125)xF167:C83"
293,42778,1,42778,42778,1.0000,"AGL(1,293) [exact]"
294,43071,0,8515,21535,0.1977,"AGL(1,131)xF163:C81"
295,43365,0,8555,21682,0.1973,5x(59:58)diag+rot
296,43660,0,5253,21830,0.1203,"AGL(1,103)xF193:C64"
297,43956,0,3861,21978,0.0878,11x(27:26)diag+rot
298,44253,0,11026,22126,0.2492,2x(149:148)diag
299,44551,0,3289,22275,0.0738,13x(23:22)diag+rot
300,44850,0,9316,22425,0.2077,"AGL(1,137)xF163:C81"
301,45150,0,7439,22575,0.1648,"AGL(1,128)xF173:C43"
302,45451,0,22650,22725,0.4983,2x(151:75)diag+rot
303,45753,0,15150,22876,0.3311,3x(101:100)diag+rot
304,46056,0,9316,23028,0.2023,"AGL(1,137)xF167:C83"
305,46360,0,1928,23180,0.0416,"AGL(1,64)xF241:C16"
306,46665,0,9591,23332,0.2055,"AGL(1,139)xF167:C83"
307,46971,1,46971,46971,1.0000,"AGL(1,307) [exact]"
308,47278,0,3775,23639,0.0798,"AGL(1,157)xF151:C25"
309,47586,0,5253,23793,0.1104,3x(103:102)diag
310,47895,0,8515,23947,0.1778,"AGL(1,131)xF179:C89"
311,48205,1,48205,48205,1.0000,"AGL(1,311) [exact]"
312,48516,0,11026,24258,0.2273,"AGL(1,149)xF163:C81"
313,48828,1,48828,48828,1.0000,"AGL(1,313) [exact]"
314,49141,0,12246,24570,0.2492,2x(157:156)diag
315,49455,0,2016,24727,0.0408,"AGL(1,64)xF251:C25"
316,49770,0,11026,24885,0.2215,"AGL(1,149)xF167:C83"
317,50086,1,50086,50086,1.0000,"AGL(1,317) [exact]"
318,50403,0,11325,25201,0.2247,"AGL(1,151)xF167:C83"
319,50721,0,4466,25360,0.0881,11x(29:28)diag+rot
320,51040,0,12246,25520,0.2399,"AGL(1,157)xF163:C81"
321,51360,0,17013,25680,0.3312,3x(107:106)diag+rot
322,51681,0,7750,25840,0.1500,"AGL(1,125)xF197:C49"
323,52003,0,2907,26001,0.0559,17x(19:18)diag+rot
324,52326,0,12246,26163,0.2340,"AGL(1,157)xF167:C83"
325,52650,0,8128,26325,0.1544,"AGL(1,128)xF197:C49"
326,52975,0,26406,26487,0.4985,2x(163:81)diag+rot
327,53301,0,8829,26650,0.1656,(109:27)wr3
328,53628,0,11026,26814,0.2056,"AGL(1,149)xF179:C89"
329,53956,0,7567,26978,0.1402,7x(47:46)diag+rot
330,54285,0,13203,27142,0.2432,"AGL(1,163)xF167:C83"
331,54615,1,54615,54615,1.0000,"AGL(1,331) [exact]"
332,54946,0,13203,27473,0.2403,"AGL(1,169)xF163:C81"
333,55278,0,2525,27639,0.0457,"F81+(20q+1=101)+(30q+1=151),q=5"
334,55611,0,27722,27805,0.4985,2x(167:83)diag+rot
335,55945,0,11055,27972,0.1976,5x(67:66)diag+rot
336,56280,0,13861,28140,0.2463,"AGL(1,169)xF167:C83"
337,56616,1,56616,56616,1.0000,"AGL(1,337) [exact]"
338,56953,0,14196,28476,0.2493,2x(169:168)diag
339,57291,0,18984,28645,0.3314,3x(113:112)diag+rot
340,57630,0,13861,28815,0.2405,"AGL(1,173)xF167:C83"
341,57970,0,5115,28985,0.0882,11x(31:30)diag+rot
342,58311,0,13203,29155,0.2264,"AGL(1,163)xF179:C89"
343,58653,1,58653,58653,1.0000,"AGL(1,343) [exact]"
344,58996,0,13203,29498,0.2238,"AGL(1,181)xF163:C81"
345,59340,0,1967,29670,0.0331,"AGL(1,64)xF281:C7"
346,59685,0,14878,29842,0.2493,2x(173:172)diag
347,60031,1,60031,60031,1.0000,"AGL(1,347) [exact]"
348,60378,0,14196,30189,0.2351,"AGL(1,169)xF179:C89"
349,60726,1,60726,60726,1.0000,"AGL(1,349) [exact]"
350,61075,0,8001,30537,0.1310,"AGL(1,127)xF223:C37"
351,61425,0,8128,30712,0.1323,"AGL(1,128)xF223:C37"
352,61776,0,14878,30888,0.2408,"AGL(1,173)xF179:C89"
353,62128,1,62128,62128,1.0000,"AGL(1,353) [exact]"
354,62481,0,13203,31240,0.2113,"AGL(1,191)xF163:C81"
355,62835,0,8128,31417,0.1294,"AGL(1,128)xF227:C113"
356,63190,0,13203,31595,0.2089,"AGL(1,193)xF163:C81"
357,63546,0,4351,31773,0.0685,"AGL(1,128)xF229:C19"
358,63903,0,31862,31951,0.4986,2x(179:89)diag+rot
359,64261,1,64261,64261,1.0000,"AGL(1,359) [exact]"
360,64620,0,15931,32310,0.2465,"AGL(1,181)xF179:C89"
361,64980,1,64980,64980,1.0000,"AGL(1,361) [exact]"
362,65341,0,16290,32670,0.2493,2x(181:180)diag
363,65703,0,7260,32851,0.1105,3x(121:120)diag
364,66066,0,13861,33033,0.2098,"AGL(1,197)xF167:C83"
365,66430,0,13140,33215,0.1978,5x(73:72)diag+rot
366,66795,0,13861,33397,0.2075,"AGL(1,199)xF167:C83"
367,67161,1,67161,67161,1.0000,"AGL(1,367) [exact]"
368,67528,0,4656,33764,0.0689,"AGL(1,97)xF271:C27"
369,67896,0,1928,33948,0.0284,"AGL(1,128)xF241:C16"
370,68265,0,15931,34132,0.2334,"AGL(1,191)xF179:C89"
371,68635,0,9646,34317,0.1405,7x(53:52)diag+rot
372,69006,0,15931,34503,0.2309,"AGL(1,193)xF179:C89"
373,69378,1,69378,69378,1.0000,"AGL(1,373) [exact]"
374,69751,0,13203,34875,0.1893,"AGL(1,211)xF163:C81"
375,70125,0,23250,35062,0.3316,3x(125:124)diag+rot
376,70500,0,15931,35250,0.2260,"AGL(1,197)xF179:C89"
377,70876,0,5278,35438,0.0745,13x(29:28)diag+rot
378,71253,0,15931,35626,0.2236,"AGL(1,199)xF179:C89"
379,71631,1,71631,71631,1.0000,"AGL(1,379) [exact]"
380,72010,0,8251,36005,0.1146,"AGL(1,157)xF223:C37"
381,72390,0,8001,36195,0.1105,3x(127:126)diag
382,72771,0,36290,36385,0.4987,2x(191:95)diag+rot
383,73153,1,73153,73153,1.0000,"AGL(1,383) [exact]"
384,73536,0,24384,36768,0.3316,3x(128:127)diag+rot
385,73920,0,8128,36960,0.1100,"AGL(1,128)xF257:C64"
386,74305,0,18528,37152,0.2494,2x(193:192)diag
387,74691,0,1703,37345,0.0228,"AGL(1,256)xF131:C13"
388,75078,0,9653,37539,0.1286,"AGL(1,191)xF197:C49"
389,75466,1,75466,75466,1.0000,"AGL(1,389) [exact]"
390,75855,0,15931,37927,0.2100,"AGL(1,211)xF179:C89"
391,76245,0,8128,38122,0.1066,"AGL(1,128)xF263:C131"
392,76636,0,13203,38318,0.1723,"AGL(1,229)xF163:C81"
393,77028,0,25545,38514,0.3316,3x(131:130)diag+rot
394,77421,0,19306,38710,0.2494,2x(197:196)diag
395,77815,0,15405,38907,0.1980,5x(79:78)diag+rot
396,78210,0,14196,39105,0.1815,"AGL(1,169)xF227:C113"
397,78606,1,78606,78606,1.0000,"AGL(1,397) [exact]"
398,79003,0,39402,39501,0.4987,2x(199:99)diag+rot
399,79401,0,7317,39700,0.0922,"AGL(1,128)xF271:C27"
400,79800,0,14878,39900,0.1864,"AGL(1,173)xF227:C113"
401,80200,1,80200,80200,1.0000,"AGL(1,401) [exact]"
402,80601,0,15931,40300,0.1977,"AGL(1,223)xF179:C89"
403,81003,0,6045,40501,0.0746,13x(31:30)diag+rot
404,81406,0,13203,40703,0.1622,"AGL(1,241)xF163:C81"
405,81810,0,6371,40905,0.0779,"AGL(1,128)xF277:C23"
406,82215,0,15931,41107,0.1938,"AGL(1,179)xF227:C113"
407,82621,0,7326,41310,0.0887,11x(37:36)diag+rot
408,83028,0,16290,41514,0.1962,"AGL(1,181)xF227:C113"
409,83436,1,83436,83436,1.0000,"AGL(1,409) [exact]"
410,83845,0,13861,41922,0.1653,"AGL(1,243)xF167:C83"
411,84255,0,27948,42127,0.3317,3x(137:136)diag+rot
412,84666,0,15931,42333,0.1882,"AGL(1,233)xF179:C89"
413,85078,0,11977,42539,0.1408,7x(59:58)diag+rot
414,85491,0,13203,42745,0.1544,"AGL(1,163)xF251:C125"
415,85905,0,17015,42952,0.1981,5x(83:82)diag+rot
416,86320,0,8251,43160,0.0956,"AGL(1,193)xF223:C37"
417,86736,0,9591,43368,0.1106,3x(139:138)diag
418,87153,0,18145,43576,0.2082,"AGL(1,191)xF227:C113"
419,87571,1,87571,87571,1.0000,"AGL(1,419) [exact]"
420,87990,0,18528,43995,0.2106,"AGL(1,193)xF227:C113"
421,88410,1,88410,88410,1.0000,"AGL(1,421) [exact]"
422,88831,0,44310,44415,0.4988,2x(211:105)diag+rot
423,89253,0,13861,44626,0.1553,"AGL(1,256)xF167:C83"
424,89676,0,19306,44838,0.2153,"AGL(1,197)xF227:C113"
425,90100,0,5100,45050,0.0566,17x(25:24)diag+rot
426,90525,0,19701,45262,0.2176,"AGL(1,199)xF227:C113"
427,90951,0,12810,45475,0.1408,7x(61:60)diag+rot
428,91378,0,7317,45689,0.0801,"AGL(1,157)xF271:C27"
429,91806,0,7439,45903,0.0810,"AGL(1,256)xF173:C43"
430,92235,0,15931,46117,0.1727,"AGL(1,179)xF251:C125"
